main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Linus Torvalds,"Linus Torvalds transformed technology twice -- first with the Linux kernel, which helps power the Internet, and again with Git, the source code management system used by developers worldwide. In a rare interview with TED Curator Chris Anderson, Torvalds discusses with remarkable openness the personality traits that prompted his unique philosophy of work, engineering and life. ""I am not a visionary, I'm an engineer,"" Torvalds says. ""I'm perfectly happy with all the people who are walking around and just staring at the clouds ... but I'm looking at the ground, and I want to fix the pothole that's right in front of me before I fall in."" The mind behind Linux ['Internet', 'code', 'communication', 'computers', 'data', 'engineering', 'interview', 'invention', 'programming', 'technology', 'web'] Software engineer",1,2399273,Software engineer,15
Lisa Bu,"What happens when a dream you've held since childhood ... doesn't come true? As Lisa Bu adjusted to a new life in the United States, she turned to books to expand her mind and create a new path for herself. She shares her unique approach to reading in this lovely, personal talk about the magic of books. How books can open your mind ['creativity', 'culture', 'entertainment', 'introvert', 'library', 'literature'] Passionate reader",1,3158067,Passionate reader,18
Lisa Dyson,"We're heading for a world population of 10 billion people -- but what will we all eat? Lisa Dyson rediscovered an idea developed by NASA in the 1960s for deep-space travel, and it could be a key to reinventing how we grow food. A forgotten Space Age technology could change how we grow food ['agriculture', 'astrobiology', 'bacteria', 'big problems', 'business', 'environment', 'farming', 'food', 'future', 'global issues', 'innovation', 'life', 'microbes', 'microbiology', 'nature', 'science', 'technology'] Sustainability crusader",1,1258539,Sustainability crusader,13
Lisa Gansky,"Lisa Gansky, author of ""The Mesh,"" talks about a future of business that's about sharing all kinds of stuff, either via smart and tech-enabled rental or, more boldly, peer-to-peer. Examples across industries -- from music to cars -- show how close we are to this meshy future. The future of business is the ""mesh"" ['business', 'technology'] Entrepreneur",1,710327,Entrepreneur,4
Lisa Genova,"Alzheimer's doesn't have to be your brain's destiny, says neuroscientist and author of ""Still Alice,"" Lisa Genova. She shares the latest science investigating the disease -- and some promising research on what each of us can do to build an Alzheimer's-resistant brain. What you can do to prevent Alzheimer's [""Alzheimer's"", 'aging', 'biomechanics', 'disease', 'future', 'genetics', 'health', 'medical research', 'mental health', 'mind', 'neuroscience', 'science'] Neuroscientist, novelist",1,2178534,"Neuroscientist, novelist",23
Lisa Harouni,"2012 may be the year of 3D printing, when this three-decade-old technology finally becomes accessible and even commonplace. Lisa Harouni gives a useful introduction to this fascinating way of making things -- including intricate objects once impossible to create. A primer on 3D printing ['3d printing', 'business', 'design', 'manufacturing', 'technology'] 3D printing entrepreneur",1,1595655,3D printing entrepreneur,2
Lisa Kristine,"Photographer Lisa Kristine travels the world documenting the unbearably harsh realities of modern-day slavery. She shares hauntingly beautiful images -- miners in the Congo, bricklayers in Nepal -- that illuminate the plight of the 27 million souls enslaved worldwide. Photos that bear witness to modern slavery ['Slavery', 'corruption', 'global issues', 'photography'] Photographer",1,2586606,Photographer,3
Lisa Margonelli,"Speaking one month after the massive Gulf of Mexico oil spill, Lisa Margonelli shows how drilling moratoriums and executive ousters make for good theater, but distract us from the issue at heart: our unrestrained oil consumption. She shares her bold plan to wean America off oil -- by confronting consumers with its real cost. The political chemistry of oil ['TEDx', 'disaster relief', 'energy', 'environment', 'green', 'oil', 'sustainability'] Writer",1,452632,Writer,21
Lisa Nip,"If we hope to one day leave Earth and explore the universe, our bodies are going to have to get a lot better at surviving the harsh conditions of space. Using synthetic biology, Lisa Nip hopes to harness special powers from microbes on Earth -- such as the ability to withstand radiation -- to make humans more fit for exploring space. ""We're approaching a time during which we'll have the capacity to decide our own genetic destiny,"" Nip says. ""Augmenting the human body with new abilities is no longer a question of how, but of when."" How humans could evolve to survive in space ['Planets', 'TEDx', 'astrobiology', 'bacteria', 'biology', 'engineering', 'environment', 'evolution', 'exploration', 'future', 'innovation', 'intelligence', 'microbiology', 'nature', 'potential', 'science'] Synthetic biologist ",1,1468353,Synthetic biologist ,7
Liu Bolin,"Can a person disappear in plain sight? That's the question Liu Bolin's remarkable work seems to ask. The Beijing-based artist is sometimes called ""The Invisible Man"" because in nearly all his art, Bolin is front and center — and completely unseen. He aims to draw attention to social and political issues by dissolving into the background. The invisible man ['art', 'china', 'global issues', 'identity', 'photography'] Artist",1,1304597,Artist,19
Liz Coleman,"Bennington president Liz Coleman delivers a call-to-arms for radical reform in higher education. Bucking the trend to push students toward increasingly narrow areas of study, she proposes a truly cross-disciplinary education -- one that dynamically combines all areas of study to address the great problems of our day. A call to reinvent liberal arts education ['activism', 'collaboration', 'creativity', 'education', 'future', 'social change'] College president",1,589931,College president,18
Liz Diller,"In this engrossing EG talk, architect Liz Diller shares her firm DS+R's more unusual work, including the Blur Building, whose walls are made of fog, and the revamped Alice Tully Hall, which is wrapped in glowing wooden skin. The Blur Building and other tech-empowered architecture ['architecture', 'art', 'cities', 'design', 'theater'] Designer How do you make a great public space inside a not-so-great building? Liz Diller shares the story of creating a welcoming, lighthearted -- even, dare we say it, sexy -- addition to the Hirshhorn Museum in Washington, DC. (From The Design Studio session at TED2012, guest-curated by Chee Pearlman and David Rockwell.) A new museum wing ... in a giant bubble ['architecture', 'cities', 'creativity', 'museums'] Designer",2,1244967,Designer,24
Liz Hajek,"Rivers are one of nature's most powerful forces -- they bulldoze mountains and carve up the earth, and their courses are constantly moving. Understanding how they form and how they'll change is important for those that call their banks and deltas home. In this visual-packed talk, geoscientist Liz Hajek shows us how rocks deposited by ancient rivers can be used as a time machine to study the history of the earth, so we can figure out how to more sustainably live on it today. What rivers can tell us about the earth's history ['TEDx', 'ancient world', 'climate change', 'environment', 'nature', 'rivers', 'science', 'water'] Geoscientist",1,1031716,Geoscientist,10
Liza Donnelly,"New Yorker cartoonist Liza Donnelly shares a portfolio of her wise and funny cartoons about modern life -- and talks about how humor can empower women to change the rules. Drawing on humor for change ['art', 'comedy', 'culture', 'feminism', 'humor', 'media', 'peace', 'women'] Cartoonist ",1,1300622,Cartoonist ,9
